open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1696710060000,1631.09,1631.33,1630.84,1631.21,411.231,1696710119999,670753.97971,537,169.840,277034.97658,0
1696710120000,1631.20,1631.21,1631.08,1631.08,119.892,1696710179999,195563.90793,250,30.836,50299.65540,0
1696710180000,1631.08,1631.13,1630.97,1631.02,542.785,1696710239999,885313.23178,398,304.703,496983.69116,0
1696710240000,1631.02,1631.17,1631.02,1631.16,182.266,1696710299999,297289.97271,191,142.973,233199.92399,0
1696710300000,1631.16,1631.16,1630.45,1630.45,430.735,1696710359999,702423.47805,495,78.345,127740.12891,0
1696710360000,1630.45,1630.54,1630.45,1630.53,422.027,1696710419999,688101.85071,408,241.993,394563.16595,0
1696710420000,1630.53,1630.94,1630.53,1630.57,511.347,1696710479999,833897.18556,451,429.140,699832.17815,0
1696710480000,1630.58,1630.69,1630.35,1630.35,386.055,1696710539999,629496.69151,322,212.067,345790.96985,0
1696710540000,1630.35,1630.36,1629.82,1629.98,450.556,1696710599999,734420.45425,550,132.909,216622.02025,0
1696710600000,1629.99,1630.31,1629.93,1630.30,519.700,1696710659999,847113.41741,430,431.801,703836.44769,0
1696710660000,1630.31,1630.54,1630.30,1630.54,303.102,1696710719999,494185.14890,223,245.401,400105.92256,0
1696710720000,1630.53,1630.90,1630.53,1630.90,570.205,1696710779999,929840.86627,345,546.098,890533.29750,0
1696710780000,1630.90,1630.91,1630.53,1630.87,794.265,1696710839999,1295246.15800,604,546.170,890644.15334,0
1696710840000,1630.87,1631.01,1630.55,1630.76,807.887,1696710899999,1317456.85023,851,615.862,1004295.83523,0
1696710900000,1630.75,1630.85,1630.56,1630.85,264.626,1696710959999,431534.21165,395,232.770,379586.50925,0
1696710960000,1630.85,1630.98,1630.84,1630.94,282.545,1696711019999,460797.63147,336,216.258,352689.54074,0
1696711020000,1630.94,1631.26,1630.94,1631.26,344.951,1696711079999,562667.89697,302,306.546,500021.47570,0
1696711080000,1631.25,1631.35,1631,1631.01,488.358,1696711139999,796643.98716,407,43.123,70343.51347,0
1696711140000,1631,1631.05,1630.94,1631.05,216.144,1696711199999,352524.44779,227,177.197,289001.94221,0
1696711200000,1631.05,1631.23,1631.04,1631.17,175.712,1696711259999,286617.38958,243,32.646,53248.68531,0
1696711260000,1631.18,1631.18,1631.15,1631.15,132.756,1696711319999,216547.42851,172,9.941,16215.55790,0
1696711320000,1631.16,1631.16,1630.94,1630.95,251.148,1696711379999,409634.08856,247,45.549,74291.10840,0
1696711380000,1630.95,1630.95,1630.93,1630.93,126.851,1696711439999,206886.28719,106,15.541,25346.47608,0
1696711440000,1630.94,1630.94,1630.93,1630.93,138.777,1696711499999,226336.21102,112,63.841,104120.84054,0
1696711500000,1630.93,1630.94,1630.93,1630.93,160.053,1696711559999,261036.25568,167,101.639,165767.11066,0
1696711560000,1630.93,1630.94,1630.68,1630.68,355.408,1696711619999,579626.48404,344,44.356,72332.85494,0
1696711620000,1630.66,1631,1630.62,1631,418.241,1696711679999,682011.85869,416,289.994,472884.53971,0
1696711680000,1631,1631.42,1630.99,1631.15,265.987,1696711739999,433884.72301,398,204.484,333556.17622,0
1696711740000,1631.15,1631.16,1630.95,1630.95,60.110,1696711799999,98043.23744,192,31.164,50830.66668,0
1696711800000,1630.95,1631.28,1630.95,1631.27,171.177,1696711859999,279218.86638,334,138.419,225788.61388,0
1696711860000,1631.27,1631.48,1631.27,1631.47,136.114,1696711919999,222045.07092,453,109.501,178630.59596,0
1696711920000,1631.47,1631.91,1631.47,1631.71,232.372,1696711979999,379160.73902,460,108.074,176331.44645,0
1696711980000,1631.71,1632.41,1631.59,1632.14,1079.539,1696712039999,1761814.92916,1129,858.992,1401863.65415,0
1696712040000,1632.13,1632.89,1632.04,1632.79,1569.120,1696712099999,2561664.53914,1155,1421.632,2320854.36902,0
1696712100000,1632.79,1632.99,1632.28,1632.28,635.395,1696712159999,1037461.51912,782,93.414,152528.20004,0
1696712160000,1632.28,1632.28,1632.18,1632.23,241.080,1696712219999,393490.76703,259,176.607,288257.60943,0
1696712220000,1632.23,1632.31,1632.20,1632.31,204.177,1696712279999,333262.79407,238,119.269,194673.52668,0
1696712280000,1632.31,1632.63,1632.24,1632.63,426.882,1696712339999,696835.48546,544,247.324,403726.38867,0
1696712340000,1632.62,1632.73,1632.62,1632.72,157.809,1696712399999,257652.50509,223,143.290,233947.55129,0
1696712400000,1632.73,1632.91,1632.07,1632.07,611.312,1696712459999,998000.68420,901,211.098,344667.42100,0
1696712460000,1632.07,1632.08,1631.88,1631.88,207.576,1696712519999,338760.68174,309,17.649,28802.48898,0
1696712520000,1631.88,1632.32,1631.88,1632.32,767.334,1696712579999,1252291.97973,743,735.005,1199533.39270,0
1696712580000,1632.32,1632.32,1631.85,1631.86,174.819,1696712639999,285319.34827,489,72.604,118492.18469,0
1696712640000,1631.86,1631.86,1631.46,1631.47,373.034,1696712699999,608663.04198,454,120.826,197130.08104,0
1696712700000,1631.47,1631.57,1631.47,1631.56,204.398,1696712759999,333479.89485,201,84.631,138074.69594,0
1696712760000,1631.56,1631.57,1631.47,1631.48,241.032,1696712819999,393256.40443,372,47.601,77664.12078,0
1696712820000,1631.47,1631.48,1631.15,1631.15,565.407,1696712879999,922338.47016,454,70.998,115811.87650,0
1696712880000,1631.15,1631.91,1631.15,1631.90,388.573,1696712939999,633903.55383,458,356.444,581488.95255,0
1696712940000,1631.91,1631.91,1631.60,1631.61,350.869,1696712999999,572551.52036,325,17.479,28521.55745,0
1696713000000,1631.60,1631.69,1631.60,1631.69,128.984,1696713059999,210452.57482,229,68.753,112179.51392,0
1696713060000,1631.69,1631.69,1631.68,1631.69,153.213,1696713119999,249995.33991,100,75.207,122714.50983,0
1696713120000,1631.69,1631.69,1631.68,1631.68,165.085,1696713179999,269367.33525,111,144.245,235363.12405,0
1696713180000,1631.69,1631.69,1631.14,1631.15,314.539,1696713239999,513140.84574,464,18.403,30019.84783,0
1696713240000,1631.14,1631.75,1630.68,1631.74,613.863,1696713299999,1001172.10223,925,419.395,684000.44941,0
1696713300000,1631.75,1632.08,1631.74,1631.85,383.460,1696713359999,625785.05375,522,211.991,345949.02183,0
1696713360000,1631.85,1631.85,1631.58,1631.58,105.928,1696713419999,172848.47944,193,49.414,80631.66004,0
1696713420000,1631.58,1632.35,1631.56,1632.34,450.528,1696713479999,735114.38470,623,281.850,459899.83126,0
1696713480000,1632.35,1632.35,1632.08,1632.08,110.177,1696713539999,179842.59211,219,76.449,124788.75987,0
1696713540000,1632.08,1632.33,1632.08,1632.33,283.344,1696713599999,462482.57727,264,269.279,439524.48685,0
1696713600000,1632.32,1632.42,1632.32,1632.41,60.721,1696713659999,99120.95127,178,29.208,47679.01872,0
1696713660000,1632.42,1632.42,1632.35,1632.35,124.602,1696713719999,203397.90187,131,36.069,58877.75346,0
1696713720000,1632.36,1632.36,1632.35,1632.36,79.720,1696713779999,130131.54895,94,60.695,99076.09020,0
1696713780000,1632.35,1632.36,1632.35,1632.36,74.770,1696713839999,122051.36257,121,55.307,90280.93452,0
1696713840000,1632.36,1632.36,1632.35,1632.35,53.423,1696713899999,87205.30049,72,26.644,43492.59984,0
1696713900000,1632.36,1632.86,1632.36,1632.67,417.315,1696713959999,681314.73935,520,332.957,543573.13484,0
1696713960000,1632.68,1632.69,1632.67,1632.68,68.846,1696714019999,112403.61260,128,57.641,94109.44680,0
1696714020000,1632.68,1632.69,1632.54,1632.55,426.907,1696714079999,696989.56998,267,88.804,144987.62420,0
1696714080000,1632.55,1632.55,1632.40,1632.48,487.888,1696714139999,796478.79749,322,44.497,72640.82435,0
1696714140000,1632.50,1632.97,1632.49,1632.74,316.385,1696714199999,516590.01715,433,167.581,273624.06813,0
1696714200000,1632.75,1633.06,1632.74,1632.93,331.487,1696714259999,541286.02296,480,276.039,450739.54027,0
1696714260000,1632.93,1632.94,1632.93,1632.93,89.301,1696714319999,145822.88090,221,59.897,97808.20718,0
1696714320000,1632.93,1632.95,1632.93,1632.94,469.894,1696714379999,767308.63676,306,356.122,581526.08017,0
1696714380000,1632.95,1633.66,1632.94,1633.59,527.946,1696714439999,862327.60403,699,398.381,650686.63946,0
1696714440000,1633.59,1633.59,1633.46,1633.46,279.739,1696714499999,456965.47269,293,127.422,208149.87766,0
1696714500000,1633.46,1633.46,1633.06,1633.17,762,1696714559999,1244523.79690,614,257.409,420406.28705,0
1696714560000,1633.18,1633.18,1632.69,1632.80,913.246,1696714619999,1491224.29719,780,231.181,377464.68115,0
1696714620000,1632.80,1632.89,1632.80,1632.89,180.158,1696714679999,294164.27545,257,129.926,212145.32902,0
1696714680000,1632.88,1632.89,1632.80,1632.80,99.791,1696714739999,162945.10334,225,36.678,59889.77230,0
1696714740000,1632.80,1632.80,1632.14,1632.14,317.215,1696714799999,517849.12701,409,12.117,19777.99959,0
1696714800000,1632.14,1632.58,1632.09,1632.57,348.169,1696714859999,568277.04092,423,239.386,390731.24017,0
1696714860000,1632.58,1632.76,1632.57,1632.75,47,1696714919999,76733.21170,263,28.227,46083.58302,0
1696714920000,1632.75,1633.01,1632.75,1633.01,135.393,1696714979999,221085.67481,278,99.225,162025.71436,0
1696714980000,1633.02,1633.56,1633.02,1633.52,448.479,1696715039999,732539.91670,533,332.629,543306.17868,0
1696715040000,1633.51,1633.52,1633.46,1633.46,276.657,1696715099999,451921.93473,349,184.032,300618.55090,0
1696715100000,1633.47,1633.56,1633.34,1633.34,319.774,1696715159999,522346.93492,442,237.051,387221.47448,0
1696715160000,1633.35,1633.35,1633.34,1633.35,74.869,1696715219999,122287.00427,168,47.181,77063.08635,0
1696715220000,1633.34,1633.52,1633.34,1633.52,144.630,1696715279999,236244.00562,206,121.393,198287.06414,0
1696715280000,1633.52,1633.52,1633.47,1633.47,116.595,1696715339999,190459.50628,167,83.633,136615.98015,0
1696715340000,1633.48,1633.48,1633.18,1633.18,68.251,1696715399999,111474.51798,190,27.987,45711.81903,0
1696715400000,1633.18,1633.19,1633.18,1633.19,84.582,1696715459999,138138.36730,161,73.654,120290.97626,0
1696715460000,1633.19,1633.19,1633.18,1633.18,89.110,1696715519999,145532.74163,162,7.183,11731.20377,0
1696715520000,1633.18,1633.19,1633.18,1633.18,63.261,1696715579999,103316.69434,201,9.436,15410.78084,0
1696715580000,1633.18,1633.19,1633.01,1633.01,131.660,1696715639999,215016.83917,311,38.069,62172.17296,0
1696715640000,1633.01,1633.02,1633.01,1633.01,109.231,1696715699999,178375.69583,156,38.052,62139.67704,0
1696715700000,1633.02,1633.02,1633.01,1633.02,55.458,1696715759999,90563.70856,112,23.998,39189.21396,0
1696715760000,1633.02,1633.02,1633.01,1633.01,75.466,1696715819999,123237.28261,111,54.995,89807.93490,0
1696715820000,1633.02,1633.02,1633.01,1633.01,60.627,1696715879999,99004.63790,112,14.063,22965.16026,0
1696715880000,1633.01,1633.02,1633.01,1633.01,110.148,1696715939999,179873.28124,134,49.576,80958.59952,0
1696715940000,1633.02,1633.02,1633.01,1633.02,105.984,1696715999999,173073.74167,128,80.983,132246.85866,0
1696716000000,1633.02,1633.65,1633.02,1633.64,639.016,1696716059999,1043780.16732,551,485.530,793045.23417,0
1696716060000,1633.65,1633.65,1633.64,1633.64,83.509,1696716119999,136424.31092,166,66.816,109153.95840,0
1696716120000,1633.64,1633.65,1633.64,1633.65,133.349,1696716179999,217845.42584,282,116.548,190398.64020,0
1696716180000,1633.65,1633.65,1633.64,1633.65,251.167,1696716239999,410317.93754,274,147.966,241724.65590,0
1696716240000,1633.65,1633.75,1633.64,1633.74,528.428,1696716299999,863289.88310,333,417.476,682023.19192,0
1696716300000,1633.74,1633.75,1633.74,1633.75,166.151,1696716359999,271449.03082,206,149.608,244422.07000,0
1696716360000,1633.75,1633.75,1633.74,1633.75,71.223,1696716419999,116360.34724,126,48.322,78946.06750,0
1696716420000,1633.75,1633.85,1633.74,1633.84,256.873,1696716479999,419676.95780,244,213.864,349407.79884,0
1696716480000,1633.85,1633.85,1633.84,1633.84,112.905,1696716539999,184469.23637,188,53.117,86785.21045,0
1696716540000,1633.84,1633.85,1633.84,1633.85,149.540,1696716599999,244325.43639,215,100.279,163840.84415,0
1696716600000,1633.84,1633.85,1633.76,1633.77,235.896,1696716659999,385410.23856,293,102.685,167766.89229,0
1696716660000,1633.76,1633.77,1633.62,1633.62,115.403,1696716719999,188532.56978,218,35.523,58032.80607,0
1696716720000,1633.62,1633.63,1633.62,1633.63,75.856,1696716779999,123920.34074,110,46.202,75476.97326,0
1696716780000,1633.62,1633.63,1633.62,1633.62,174.832,1696716839999,285609.10571,179,5.387,8800.36481,0
1696716840000,1633.62,1633.63,1633.62,1633.63,35.617,1696716899999,58184.82788,61,18.434,30114.33542,0
1696716900000,1633.62,1633.79,1633.39,1633.79,517.533,1696716959999,845399.51936,507,382.849,625378.58479,0
1696716960000,1633.79,1633.79,1633.78,1633.79,122.045,1696717019999,199395.66107,141,98.097,160269.89763,0
1696717020000,1633.80,1634.96,1633.80,1634.14,1303.345,1696717079999,2130303.51043,1912,993.371,1623566.45595,0
1696717080000,1634.14,1634.14,1633.94,1633.94,75.605,1696717139999,123536.29173,150,47.863,78205.74885,0
1696717140000,1633.94,1633.99,1633.62,1633.63,414.828,1696717199999,677781.99963,414,146.484,239346.02969,0
1696717200000,1633.63,1633.78,1633.31,1633.32,387.744,1696717259999,633419.81792,438,158.891,259570.08299,0
1696717260000,1633.32,1633.43,1633.31,1633.43,139.416,1696717319999,227711.44804,236,47.535,77640.03517,0
1696717320000,1633.42,1633.86,1633.42,1633.86,152.306,1696717379999,248809.32625,312,130.643,213417.86085,0
1696717380000,1633.85,1634.36,1633.85,1634.35,226.908,1696717439999,370797.25798,305,153.852,251406.82150,0
1696717440000,1634.35,1634.36,1633.71,1633.72,340.954,1696717499999,557144.45470,451,107.116,175032.44799,0
1696717500000,1633.72,1634.53,1633.72,1634.53,448.863,1696717559999,733508.94991,590,348.844,570057.31338,0
1696717560000,1634.53,1634.78,1634.52,1634.61,155.441,1696717619999,254094.25154,297,101.849,166487.78824,0
1696717620000,1634.60,1634.61,1634.16,1634.16,295.919,1696717679999,483653.51999,332,37.165,60743.17908,0
1696717680000,1634.16,1634.59,1634.12,1634.21,354.823,1696717739999,579870.28407,502,245.446,401106.75051,0
1696717740000,1634.21,1634.32,1633.90,1634.31,233.503,1696717799999,381580.46595,347,141.610,231404.49405,0
1696717800000,1634.31,1634.44,1633.91,1633.91,499.528,1696717859999,816346.32484,463,172.364,281702.15210,0
1696717860000,1633.91,1634.29,1633.91,1634.29,174.669,1696717919999,285416.64196,274,129.852,212178.15571,0
1696717920000,1634.28,1634.29,1634.09,1634.15,100.948,1696717979999,164968.07481,273,38.167,62369.99875,0
1696717980000,1634.14,1634.15,1634.08,1634.09,76.840,1696718039999,125566.16246,118,23.735,38785.64971,0
1696718040000,1634.08,1634.09,1634.08,1634.09,44.475,1696718099999,72675.88649,42,17.849,29166.87241,0
1696718100000,1634.09,1634.09,1633.86,1633.86,206.863,1696718159999,338016.35051,243,5.702,9316.99072,0
1696718160000,1633.86,1633.87,1633.86,1633.86,60.394,1696718219999,98675.51693,132,17.609,28770.81683,0
1696718220000,1633.87,1634,1633.52,1633.52,378.898,1696718279999,619087.65107,429,132.716,216842.73469,0
1696718280000,1633.52,1633.69,1633.52,1633.69,171.688,1696718339999,280465.72224,222,109.472,178828.90964,0
1696718340000,1633.69,1634.12,1633.68,1634.11,199.054,1696718399999,325246.20230,268,151.593,247692.45672,0
1696718400000,1634.11,1634.12,1634.11,1634.12,149.128,1696718459999,243692.00411,156,44.803,73213.47836,0
1696718460000,1634.11,1634.46,1634.11,1634.45,167.146,1696718519999,273145.98991,257,147.489,241021.48306,0
1696718520000,1634.46,1634.50,1634.46,1634.49,69.771,1696718579999,114040.10700,97,13.245,21648.92526,0
1696718580000,1634.50,1634.87,1634.49,1634.86,139.433,1696718639999,227923.67282,280,100.078,163591.97191,0
1696718640000,1634.86,1634.87,1634.49,1634.49,391.683,1696718699999,640299.23134,454,79.229,129518.67625,0
1696718700000,1634.49,1634.61,1634.49,1634.60,166.936,1696718759999,272864.05612,291,146.117,238833.46249,0
1696718760000,1634.60,1634.86,1634.60,1634.60,514.791,1696718819999,841538.87006,468,332.623,543733.00535,0
1696718820000,1634.61,1634.61,1633.95,1633.96,209.218,1696718879999,341927.61752,497,20.276,33135.83556,0
1696718880000,1633.95,1634.24,1633.95,1634.23,156.548,1696718939999,255814.65477,239,141.604,231394.08017,0
1696718940000,1634.23,1634.73,1634.23,1634.72,183.583,1696718999999,300059.69948,324,108.519,177371.91098,0
1696719000000,1634.72,1634.84,1634.24,1634.24,261.161,1696719059999,426911.57660,462,136.104,222486.41158,0
1696719060000,1634.24,1634.99,1634.24,1634.57,514.741,1696719119999,841446.32447,645,233.100,381023.38824,0
1696719120000,1634.57,1634.58,1634.32,1634.32,42.021,1696719179999,68678.91148,188,6.605,10795.00384,0
1696719180000,1634.33,1634.74,1634.32,1634.73,509.140,1696719239999,832197.22739,283,473.768,774381.92478,0
1696719240000,1634.73,1634.95,1634.73,1634.75,190.540,1696719299999,311494.54097,203,132.324,216323.54993,0
1696719300000,1634.74,1634.75,1634.28,1634.28,239.056,1696719359999,390757.88185,313,32.989,53927.72164,0
1696719360000,1634.29,1634.29,1634.16,1634.22,534.863,1696719419999,874072.74532,339,144.524,236181.33425,0
1696719420000,1634.22,1634.22,1634.08,1634.08,327.749,1696719479999,535591.98203,238,46.650,76230.30110,0
1696719480000,1634.08,1634.29,1634.08,1634.29,135.791,1696719539999,221900.46306,176,110.724,180937.91013,0
1696719540000,1634.29,1634.56,1634.28,1634.55,74.594,1696719599999,121920.33659,202,60.503,98888.21558,0
1696719600000,1634.55,1634.56,1634,1634.01,760.227,1696719659999,1242327.07490,521,76.932,125736.64609,0
1696719660000,1634,1634.01,1634,1634,109.760,1696719719999,179348.59666,133,75.666,123639.00066,0
1696719720000,1634,1634.34,1634,1634.32,727.009,1696719779999,1188042.02588,545,686.398,1121673.63364,0
1696719780000,1634.32,1634.33,1634.04,1634.05,138.084,1696719839999,225662.23136,288,29.138,47618.59712,0
1696719840000,1634.04,1634.05,1634.04,1634.04,65.247,1696719899999,106616.70542,130,49.754,81300.52370,0
1696719900000,1634.04,1634.05,1634.04,1634.05,114.009,1696719959999,186295.56477,194,29.841,48761.68605,0
1696719960000,1634.05,1634.05,1633.60,1633.61,888.865,1696720019999,1452387.49765,511,30.174,49297.16586,0
1696720020000,1633.60,1633.61,1633.52,1633.52,87.490,1696720079999,142923.18364,198,14.687,23992.82911,0
1696720080000,1633.52,1633.68,1633.34,1633.67,295.287,1696720139999,482334.65043,512,185.305,302678.68059,0
1696720140000,1633.67,1634.30,1633.67,1634.09,417.726,1696720199999,682617.10107,475,133.526,218171.87937,0
1696720200000,1634.09,1634.09,1634.08,1634.09,49.155,1696720259999,80323.56769,135,36.529,59691.67361,0
1696720260000,1634.08,1634.33,1634.08,1634.32,285.403,1696720319999,466381.08102,291,209.918,343028.98486,0
1696720320000,1634.33,1634.33,1634.16,1634.16,88.198,1696720379999,144138.77945,131,37.720,61643.95251,0
1696720380000,1634.16,1634.17,1634.08,1634.08,58.859,1696720439999,96182.77710,110,11.289,18447.80013,0
